2/26/22 8:01 PM
Project Statistics

                 	Segments	Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	     424	 4240	                      52545	                        53817	   424	
Remaining:       	     424	 4240	                      52545	                        53817	   424	
Unique:          	     424	 4240	                      52545	                        53817	   424	
Unique Remaining:	     424	 4240	                      52545	                        53817	   424	


Individual File Statistics:

File Name                           	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
10_الارقام/246.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/247.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/249.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/250.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/252.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/253.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/255.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/256.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/258.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/259.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/261.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
10_الارقام/262.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/263.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
10_الارقام/264.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
10_الارقام/265.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
10_الارقام/266.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
